fax	faks, fax
alistair	alistair
alita	alita
alitalia	alitalia
alive	alive, hidup
alix	alix
aliya	aliya
aliyah	aliyah
aliyev	aliyev
aliza	aliza
aljunied	aljunied
alk	alk
alkali	alkali
alkaline	alkali
alkalinity	alkalinitas
alkalis	alkalis
alkaloid	alkaloid
alkan	alkan
alkane	alkana
alkene	alkena
alkmaar	alkmaar
alkyl	alkil
alkyne	alkuna
all	aii, all, semua
alla	alla
allah	allah
allahabad	allahabad
allais	allais
allam	allam
allan	allan
allard	allard
allchin	allchin
allegany	allegany
allegations	tuduhannya
alleged	diduga, dugaan
allegheny	allegheny
allegiance	kesetiaan
allegiant	allegiant
allegorical	alegoris
allegories	perlambang
allegory	alegori
allegra	allegra
allegretto	allegretto
allele	alel
alleluia	alleluia
allen	allen
allenby	allenby
allendale	allendale
allende	allende
allentown	allentown
aller	aller
allergens	alergen
allergic	alergi
allergies	alergi
allergy	alergi
allerton	allerton
alleviation	pengentasan
alley	alley, gang
alleyne	alleyne
alleys	gang
alliance	aliansi, alliance, persekutuan
alliances	aliansi
alliant	alliant
allie	allie
allied	allied, sekutu
allier	allier
allies	sekutu
alligator	aligator, buaya
alligators	buaya
allington	allington
allison	allison
allister	allister
alliteration	aliterasi
allium	allium
allman	allman
allo	allo
allocate	mengalokasikan
allocated	dialokasikan
allocating	mengalokasikan
allocation	alokasi
allocations	alokasi
allopatric	spesiasi
allosaurus	allosaurus
allow	editan, ijinkan, izinkan
allowance	tunjangan
allowances	subsidi, tunjangan
allowed	diijinkan, diizinkan, diperbolehkan
allowing	mengijinkan, mengizinkan
alloy	paduan
alloys	paduan
allport	allport
allred	allred
allure	allure
alluring	memikat
allusions	sindiran
alluvial	alluvial
alluvium	alluvium
ally	ally, sekutu
allyl	alil
allyn	allyn
allyson	allyson
alma	alma
almagest	almagest
almagro	almagro
almanac	almanak
almas	almas
almaty	almaty
almeda	adinda
almeida	almeida
almelo	almelo
almere	almere
almighty	mahakuasa
almira	almira
almohad	almohad
almond	almond
almonds	almond
almora	almora
almoravid	almoravid
almost	almost, hampir, nyaris
alms	sedekah, zakat
aln	aln
alnwick	alnwick
alo	alo
alocasia	alocasia
aloe	aloe
aloha	aloha
alok	alok
alon	alon
alona	alona
alone	alone, sendiri, sendirian
along	along, sepanjang
alonso	alonso
alonzo	alonzo
alopecia	alopecia
alor	alor
alos	alos
alot	alot, banyak
alouette	alouette
aloysius	aloysius
alp	alp
alpaca	alpaka
alpacas	alpaca
alpert	alpert
alpha	alfa, alpha
alphabet	abjad, alfabet, alphabet
alphabetic	alphabet
alphaeus	alfeus
alphanumeric	alfanumerik
alphonse	alphonse
alphonso	alphonso
alpine	alpine
alps	alpen
already	sudah
alright	alright, baiklah
als	als
alsa	alsa
alsace	alsace
also	juga
alsop	alsop
alston	alston
alstonia	alstonia
alt	alt
alta	alta
altai	altai
altaic	altaic
altair	altair
altamira	altamira
altamirano	altamirano
altamont	altamont
altar	altar, mezbah
altarpiece	altarpiece
altars	altar
altavista	altavista
altay	altay
altdorf	altdorf
alte	alte
altea	altea
altenberg	altenberg
altenburg	altenburg
alter	alter
altercation	ansor
altered	diubah
alterman	alterman
alternate	alternatif, alternative
alternating	bergantian, bolak
alternative	alternatif, alternative
alternatively	alternatifnya
alternatives	alternatif, alternatifnya, alternative
alternator	alternator
alternators	alternators
altes	altes
althaus	althaus
althea	althea
althing	alþingi
although	meskipun, walaupun
altieri	altieri
altimeter	altimeter
altin	altin
altiplano	altiplano
altitude	ketinggian
altman	altman
altname	altname
alto	alto
altobelli	altobelli
alton	alton
altoona	altoona
altos	alto
altrincham	altrincham
altruism	altruisme
altruistic	altruistik
altus	altus
altyn	altyn
alu	alu
alucard	alucard
alula	alula
alum	alum
alumina	alumina
aluminium	aluminium, alumunium
aluminum	aluminium, alumunium
alumni	alumni
alumnus	alumnus, antariksa
alun	alun
alutiiq	alutiiq
alva	alva
alvar	alvar
alvarado	alvarado
alvarez	alvarez
alveoli	alveoli
alves	alves
alvin	alvin
alvis	alvis
alvord	alvord
alwan	alwan
alwar	alwar
always	always, selalu
alwin	alwin
alwyn	alwyn
aly	aly
alycia	alycia
alyson	alyson
alyssa	alyssa
alytus	alytus
alzette	alzette
alzheimer	alzheimer
alzira	alzira
ama	ama
amadeo	amadeo
amadeus	amadeus
amado	amado
amador	amador
amadou	amadou
amagasaki	amagasaki
amager	amager
amal	amal
amala	amala
amalek	amalek
amalfi	amalfi
amalgamated	amalgamated
amalgamation	antek
amalia	amalia
amalthea	amalthea
amami	amami
amamiya	amamiya
aman	aman
amand	amand
amanda	amanda
amanita	amanita
amano	amano
amant	amant
amante	amante
amar	amar
amara	amara
amarante	amarante
amaranth	bayam
amaranthus	amaranthus
amarapura	amarapura
amaravati	amaravati
amare	amare
amari	amari
amarillo	amarillo
amarna	amarna
amaro	amaro
amartya	amartya
amaru	amaru
amasya	amasya
amata	amata
amaterasu	amaterasu
amateur	amatir, amatiran
amateurish	amatiran
amateurs	amatir, amatiran
amato	amato
amaya	amaya
amazed	kagum, terpukau
amazement	takjub
amazigh	amazigh
amazing	amazing, menakjubkan
amazon	amazon
amazonas	amazonas
amazone	amazone
amazonia	amazonia
amazonian	amazon
amazons	amazon
amb	amb
ambani	ambani
ambassador	duta
ambassadors	duta
ambato	roadshow
ambedkar	ambedkar
amber	ambar, amber
ambergris	ambergris
amberley	amberley
ambersons	ambersons
ambiance	nuansa, suasana
ambience	suasana
ambient	ambient
ambiguity	ambiguitas
ambiguous	ambigu
ambika	ambika
ambition	ambisi
ambitions	ambisi
ambitious	ambisius
ambivalence	ambivalensi
ambivalent	ambivalen
ambler	ambler
ambo	ambo
amboina	amboina
amboise	amboise
ambon	ambon
amboy	amboy
amboyna	amboyna
ambroise	ambroise
ambrose	ambrose, ambrosius
ambrosia	ambrosia
ambrosini	ambrosini
ambrosio	ambrosio
ambrosius	ambrosius
ambulance	ambulan, ambulance, ambulans
ambulances	ambulan, ambulans
ambush	amburadul, penyergapan
ambushed	disergap
ambushes	penyergapan
amc	amc
amd	amd
amdahl	amdahl
ame	ame
ameche	ameche
ameer	ameer
amel	amel
amelia	aditya, amelia
amell	amell
amen	aamiin, amin
amendment	amandemen
ameng	ameng
america	america, amerika
american	american, amerika
americana	americana
americanism	amerikanisme
americanization	amerikanisasi
americano	americano
americas	amerika
americium	amerisium
americo	americo
amerika	amerika
amerindian	amerindian
amersfoort	amersfoort
amersham	amersham
ames	ames
amesbury	amesbury
amethyst	kecubung
amex	amex
amf	amf
amg	amg
amh	amh
amhara	amhara
amharic	amharik
amherst	amherst
ami	ami
amici	amici
amico	amico
amicus	amicus
amidah	amidah
amide	amida
amie	amie
amiel	amiel
amiens	amiens
amiga	amiga
amigo	amigo
amigos	amigos
aminah	aminah
amini	amini
amino	amino
aminopeptidase	aminopeptidase
amir	amir
amira	amira
amiral	amiral
amiri	amiri
amirul	amirul
amis	amis
amish	amish
amistad	amistad
amit	amit
amitabh	amitabh
amity	amity
amjad	amjad
amk	amk
aml	aml
amma	amma
amman	amman
ammar	ammar
ammo	amunisi
ammonia	amonia
ammonium	amonium
ammunition	amunisi, amunisinya
amn	amn
amnesia	amnesia
amnesty	amnesti
amnion	amnion
amniotic	ketuban
amo	amo
amoeba	amoeba
amoeboid	amoeboid
amok	amok
amol	amol
amoled	amoled
amomum	amomum
amon	amon
amor	amor
amora	amora
amoraim	amoraim
amoral	amoral
amorim	amorim
amorites	amori
amoroso	amoroso
amorpha	amorpha
amorphous	amorf
amoruso	amoruso
amory	amory
amos	amos
amount	jumlah
amounts	jumlah
amour	amour
amoureux	amoureux
amours	amours
amp	amp
ampa	ampa
ampang	ampang
amparo	amparo
ampatuan	ampatuan
ampersand	ampersand
amphetamine	amfetamin
amphetamines	amfetamin
amphibia	amphibia
amphibian	amfibi
amphibians	amfibi
amphibious	amfibi
amphitheater	amphitheater
amphitheatre	amfiteater
amphitrite	amfitrit
amphoe	amphoe
amphora	amphora
amplification	amplification
amplified	diperkuat
amplifier	amplifier, penguat
amplify	memperkuat, menguatkan
amplifying	memperkuat
amplitude	amplitudo
ampoule	ampul
amps	amp
amputate	mengamputasi
amputated	amputasi, diamputasi
amputation	amputasi
amputations	amputasi
amputee	diamputasi
amputees	diamputasi
amr	amr
amra	amra
amraam	amraam
amram	amram
amravati	amravati
amrit	amrit
amrita	amrita
amritsar	amritsar
ams	ams
amsa	amsa
amsl	amsl
amstelveen	amstelveen
amsterdam	amsterdam
amstetten	amstetten
amt	amt
amtrak	amtrak
amu	amu
amulet	jimat
amun	amun
amundsen	amundsen
amur	amur
amused	geli, terhibur
amusement	hiburan
amusing	menghibur
amv	amv
amy	adinda, airlangga, amy
amygdala	amigdala
amylase	amilase
amyloid	amiloid
amyloidosis	amiloidosis
amylose	amilosa
amyotrophic	sklerosis
ana	ana
anabaptist	anabaptist
anabaptists	anabaptis
anabasis	anabasis
anabel	anabel
anabolic	anabolik
anaconda	anaconda, anakonda
anacondas	anakonda
anadyr	anadyr
anaemia	anemia
anaerobic	anaerobik
anaesthetic	anestesi
anagram	anagram
anagrams	anagram
anaheim	anaheim
anahita	anahita
anakin	anakin
analecta	analecta
analgesic	analgesik
analog	analog
analogical	analogis
analogue	analog
analogy	analogi
analysed	dianalisa, dianalisis
analyser	penganalisa
analysing	menganalisa, menganalisis
analysis	analisa, analisis
analyst	analis, analisis
analysts	analis
analytic	analitik
analytical	analytical
analytics	analisa, analisis, analitik, analytics
analyze	analisa, analisis, menganalisis
analyzed	dianalisa, dianalisis
analyzer	penganalisa
analyzing	menganalisa, menganalisis
anam	anam
anambra	anambra
anamika	anamika
anan	anan
anana	anana
ananas	ananas
anand	anand
ananda	ananda
anandi	anandi
anang	anang
ananias	ananias
ananke	ananke
anansi	anansi
ananta	ananta
anantapur	anantapur
anantha	anantha
ananya	ananya
anapa	anapa
anaphora	anafora
anaphylactic	anafilaksis
anaphylaxis	anafilaksis
anarchism	anarkisme
anarchist	anarkis
anarchists	anarkis
anarchy	anarki
anas	anas
anastacia	anastacia
anastasi	anastasi
anastasia	anastasia
anastasio	anastasio
anastasios	anastasios
anastasius	anastasius
anat	anat
anata	anata
anathema	edane
anatole	anatole
anatoli	anatoli
anatolia	anatolia
anatolian	anatolia
anatoliy	anatoliy
anatoly	anatoly
anatomical	anatomi
anatomy	anatomi
anatta	anatta
anaxagoras	anaxagoras
anaximander	anaximandros
anaya	anaya
anbar	anbar
anbu	anbu
anc	anc
anca	anca
ancash	ancash
anceps	anceps
ancestor	leluhur
ancestors	leluhur
ancestry	leluhur
ancha	ancha
anchor	anchor, jangkar
anchorage	anchorage
anchored	berlabuh
anchors	jangkar
anchovies	teri
anchovy	teri
ancient	kuno
ancilla	ancilla
ancona	ancona
ancora	ancora
ancyra	ancyra
and	dan
anda	anda
andal	andal
andalusi	andalusi
andalusia	andalusia
andalusian	andalusian
andaman	andaman
andante	andante
andantino	andantino
ande	ande
andean	andean
andel	andel
anderlecht	anderlecht
andernach	andernach
anders	anders
andersen	andersen
anderson	anderson
andersson	andersson
anderton	anderton
andes	andes
andesite	andesit
andhra	andhra
andi	andi
andie	andie
andijan	andijan
anding	anding
andino	andino
ando	ando
andong	andong
andor	andor
andorra	andorra
andover	andover
andrada	andrada
andrade	andrade
andrae	andrae
andras	andras
andre	andre
andrea	andrea
andreas	andreas
andreev	andreev
andreeva	andreeva
andrei	andrei
andres	andres
andretti	andretti
andrew	andreas, andrew
andrews	andrews
andrey	andrei, andrey
andria	andria
andriy	andriy
andro	andro
androgen	androgen
androgens	androgen
androgyny	androgini
android	android
andromeda	andromeda
andronicus	andronicus
andropogon	andropogon
andros	andros
andrus	andrus
andry	andry
andy	andy
anecdotal	anekdot
anecdote	anekdot
anecdotes	anekdot
anelka	anelka
anemia	anemia
anemic	anemia
anemometer	anemometer
anemone	anemon
anes	anes
anesthesia	anestesi, bius
anesthesiologist	anestesi
anesthetic	anestesi, bius
anesthetics	anestesi
aneta	aneta
aneurysm	aneurisma
anfield	anfield
ang	ang
angad	angad
angara	angara
ange	ange
angel	angel, bidadari, malaikat
angela	angela
angeles	angeles
angelica	angelica
angelina	angelina
angeline	angeline
angelique	angelique
angelo	angelo
angelos	angelos
angels	angels, malaikat
angelucci	angelucci
anger	amarah, anger, kemarahan, marah, murka
angers	angers
angevin	angevin
angie	angie
angier	angier
angina	angina
angioedema	angioedema
angiography	angiography
angiosperm	angiosperm
angiosperms	angiosperms
angiotensin	angiotensin
angkor	angkor
anglaise	anglaise
angle	angle, sudut
angler	angler
anglerfish	lophiiformes
angles	angles
anglesey	anglesey
anglia	anglia
anglican	anglikan
anglicanism	anglikanisme
anglicans	anglicans
anglo	anglo
anglophile	anglofilia
anglophone	anglophone
anglosphere	anglosfer
angola	angola
angolan	angola
angono	angono
angora	angora
angostura	angostura
angry	angry, marah
angst	angst
angstrom	ångström
anguilla	anguilla
angulo	angulo
angus	angus
anhalt	anhalt
anheuser	anheuser
anhui	anhui
anhydride	anhidrida
anhydrous	anhidrat
ani	ani
aniceto	aniceto
anicetus	anisetus
anil	anil
aniline	anilin
anima	anima
animal	animal, binatang, hewan
animals	animals, binatang, hewan
animas	animas
animate	animasi
animated	animasi
animates	menjiwai
animation	animasi, animation
animations	animasi
animator	animator
animators	animators
animatronic	animatronik
anime	anime
animism	animism
animosity	permusuhan
animus	animus
anion	anion
anis	anis
anise	anise
anissa	anissa
aniston	aniston
anita	anita
anjali	anjali
anjan	anjan
anjana	anjana, anjani
anjou	anjou
anjouan	anjouan
anju	anju
ankara	ankara
ankeny	ankeny
anker	anker
ankit	ankit
anko	anko
ankole	ankole
ankur	ankur
ankylosaurus	ankylosaurus
anlage	anlage
anmol	anmol
ann	ann
anna	anna
annaba	annaba
annabel	annabel
annabella	annabella
annabelle	annabelle
annabeth	annabeth
annalise	annalise
annals	annals
annam	annam
annandale	annandale
annapolis	annapolis
annapurna	annapurna
annas	annas
annatto	annatto
anne	anne
annealing	annealing
annecy	annecy
annelid	annelida
annemarie	annemarie
annette	annette
annex	annex
annexation	pencaplokan
annexed	dianeksasi
annie	annie
annihilate	musnahkan
annihilated	dimusnahkan
annihilation	pemusnahan
annika	annika
anning	anning
anniston	anniston
anniversaries	perayaan
anniversary	anniversary
annona	annona
annotation	anotasi
annotations	anotasi
announce	mengumumkan, umumkan
announced	diumumkan, mengumumkan, umumkan
announcement	pengumuman
announcements	pengumuman
announcer	announcer, penyiar
announcing	mengumumkan
annoyance	jengkel
annoyed	jengkel, kesal, sebal, terganggu
annoying	annoying, mengesalkan, mengganggu, menjengkelkan, menyebalkan
annual	tahunan
annuity	anuitas
annular	annular
annunciation	annunciation
anoa	anoa
anode	anode
anoint	mengurapi
anointed	diurapi
anointing	pengurapan
anomalies	anomali
anomaly	anomali
anomie	anomie
anon	anon
anonymity	anonimitas
anonymous	anonim, anonymous, ikang
anopheles	anopheles
anor	anor
anorexia	anoreksia
anorexic	anoreksia
anos	anos
anosmia	anosmia
another	another
anova	anova
anping	anping
anqing	anqing
ans	ans
ansa	ansa
ansan	ansan
ansar	ansar, anshar
ansari	ansari
anschluss	anschluss
anschutz	anschutz
anscombe	anscombe
anse	anse
ansel	ansel
anselm	anselm
anselmo	anselmo
anshan	anshan
ansi	ansi
anson	anson
anstey	anstey
anstruther	anstruther
answer	jawab, jawaban, jawablah, menjawab
answered	dijawab, menjawab, terjawab
answering	menjawab
answers	jawaban
ant	ant, semut
anta	anta
antaeus	antaeus
antagonist	antagonis
antagonize	memusuhi
antakya	antakya
antalya	antalya
antananarivo	antananarivo
antar	antar
antara	antara
antarctic	antarktika
antarctica	antarktika, antartika
antares	antares
antas	antas
ante	ante
anteater	trenggiling
antebellum	antebellum
antecedents	antecedents
antelope	kijang
antenna	antena
antennas	antena
antenor	antenor
antequera	antequera
anterior	anterior
anterolateral	anterolateral
antes	antes
anthea	anthea
anthems	anthems
anther	anther
anthocyanin	antosianin
anthology	antologi
anthon	anthon
anthony	aini, anthony
anthracene	anthracene
anthrax	anthrax
anthropocene	anthropocene
anthropoid	anthropoid
anthropological	antropologi
anthropologist	antropolog
anthropology	antropologi
anthropometry	antropometri
anthropomorphic	antropomorfik
anthropomorphism	antropomorfisme
anthurium	anthurium
anti	anti
antiaircraft	antipesawat
antibes	antibes
antibiotic	antibiotik
antibiotics	antibiotik
antibodies	antibodi
antibody	antibodi
antic	antic
anticholinergic	antagonist
antichrist	antikristus
anticipate	mengantisipasi
anticipated	diantisipasi
anticipating	antisipasi, mengantisipasi
anticipation	antisipasi
anticipatory	antisipatif
anticlimactic	antiklimaks
antico	antico
anticoagulant	antikoagulan
anticommunist	antikomunis
antics	kejenakaan
anticyclone	antisiklon
antidiuretic	antidiuretik
antidote	antidot, penangkal, penawar
antidotes	penangkal
antiemetic	antimuntah
antietam	antietam
antifreeze	antibeku
antifungal	antifungal
antifungals	antijamur
antigen	antigen
antigenic	antigenic
antigone	antigone
antigonid	antigonid
antigua	antigua
antihero	antihero
antihistamines	antihistamin
antihydrogen	antihidrogen
antikythera	antikythera
antilles	antilles
antimalarial	antimalaria
antimatter	antimateri
antimony	antimon
antineutrino	antineutrino
antinomianism	antinomianisme
antinous	antinous
antioch	antiokhia
antiochus	antiokhos
antiope	antiope
antioquia	antioquia
antioxidant	antioksidan
antioxidants	antioksidan
antiparticle	antipartikel
antipas	antipas
antipater	antipater
antipathy	antipati
antiphon	antifon
antipodes	antipode
antipolo	antipolo
antiproton	antiproton
antipsychotic	antipsikotik
antipsychotics	antipsikotik
antiqua	antiqua
antiquaries	antiquaries
antiquark	antiquark
antique	antik, antique
antiques	antik
antiquity	kuno
antiretroviral	antiretroviral
antisemitic	antisemitic
antisemitism	antisemitisme
antiseptic	antiseptik
antisocial	antisosial
antithesis	antitesis
antitoxin	antitoksin
antiviral	antivirus
antivirus	antivirus
antler	tanduk
antlers	tanduk
antlia	antlia
antofagasta	antofagasta
antoine	antoine
antoinette	antoinette, antonia
anton	anton
antonelli	antonelli
antonescu	antonescu
antoni	antoni
antonia	antonia
antonina	antonina
antonine	antonine
antonino	antonino
antonio	antonio
antoniou	antoniou
antonius	antonius
antonov	antonov
antony	antonius, antony
antrim	antrim
antrobus	antrobus
ants	semut
antsiranana	antsiranana
antu	antu
antwerp	antwerp
anu	anu
anubis	anubis
anuradhapura	anuradhapura
anurag	anurag
anus	anus
anvil	anvil
anwar	anwar
anxiety	kecemasan, kegelisahan
anxious	cemas, gelisah, resah
any	any, sembarang, setiap
anya	anya
anyang	anyang
anyhow	bagaimanapun
anymore	anymore
anyone	anyone, siapapun
anything	anything, apapun
anytime	kapanpun
anyway	anyway, pokoknya
anyways	lagian
anywhere	dimanapun, kemanapun
anz	anz
anza	anza
anzac	anzac
anzai	anzai
anzio	anzio
anzu	anzu
anzus	anzus
aoa	aoa
aoc	aoc
aoe	aoe
aog	aog
aoi	aoi
aok	aok
aoki	aoki
aol	aol
aom	aom
aomori	aomori
aon	aon
aor	aor
aorist	aoristus
aorta	aorta
aos	aos
aosta	aosta
aot	aot
aotearoa	aotearoa
aou	aou
aoun	aoun
aoyama	aoyama
apa	apa
apac	apac
apache	apache
apaches	apache
aparicio	aparicio
aparna	aparna
apartheid	apartheid
apartment	apartemen, apartement, apartment
apartments	apartemen, apartement
apas	apas
apathetic	apatis
apathy	apatis
apatite	apatit
apatosaurus	apatosaurus
apatow	apatow
apayao	apayao
apb	apb
apc	apc
apcs	apcs
ape	ape, kera
apec	apec
apeiron	apeiron
apeldoorn	apeldoorn
apennine	apennine
apep	apep
apertura	apertura
aperture	aperture, bukaan
apes	apes, kera
apex	apex
apf	apf
apg	apg
apgar	apgar
aph	aph
apha	apha
aphasia	aphasia
aphelion	aphelion
aphid	aphid
aphis	aphis
aphorism	aforisme
aphrodisiac	afrodisiak
aphrodite	aphrodite
aphthous	aphthous
api	api
apia	apia
apical	apical
apis	api
apk	apk
aplin	aplin
apm	apm
apn	apn
apnea	apnea
apni	apni
apo	apo
apocalypse	apocalypse, kiamat
apocalyptic	apokaliptik
apocalyptica	apocalyptica
apocrypha	apokrifa
apocryphal	apokrif
apocryphon	apocryphon
